#date,category,value
06/01/2017,Garbage & Recycling,-392.93
06/01/2017,Electricity,-122.22
07/01/2017,Entertainment,-337.82
07/01/2017,Entertainment,-172.84
07/01/2017,Entertainment,-446.12
07/01/2017,Entertainment,-109.50
07/01/2017,Food & Drinks,-249.48
07/01/2017,Garbage & Recycling,2072.52
07/01/2017,Medic & Insurances,-7.61
07/01/2017,Work,-122.87
07/01/2017,Entertainment,-407.21
07/01/2017,Electricity,-11.92
09/01/2017,Work,-411.54
09/01/2017,Garbage & Recycling,-199.96
09/01/2017,Rent,-139.88
09/01/2017,Internet/Phone/Cable,-446.87
13/01/2017,Garbage & Recycling,-82.14
13/01/2017,Electricity,-398.23
13/01/2017,Electricity,-498.98
13/01/2017,Entertainment,-30.96
13/01/2017,Entertainment,-298.55
13/01/2017,Entertainment,-289.6
13/01/2017,Electricity,-334.19
13/01/2017,Food & Drinks,-443.30
14/01/2017,Taxes,-141.0
14/01/2017,Entertainment,2352.47
14/01/2017,Electricity,-256.82
14/01/2017,Medic & Insurances,-277.72
14/01/2017,Rent,-70.35
14/01/2017,Internet/Phone/Cable,-350.1
14/01/2017,Medic & Insurances,-224.18
14/01/2017,Taxes,-114.99
14/01/2017,Garbage & Recycling,-154.99
20/01/2017,Entertainment,-325.35
20/01/2017,Entertainment,-88.23
20/01/2017,Entertainment,-460.45
20/01/2017,Work,-348.44
20/01/2017,Work,-463.78
20/01/2017,Entertainment,-209.61
20/01/2017,Work,-426.30
20/01/2017,Friends & Family,-179.93
29/01/2017,Electricity,-470.55
29/01/2017,Rent,-120.70
29/01/2017,Medic & Insurances,-420.31
29/01/2017,Electronics & Toys,-359.83
29/01/2017,Friends & Family,-68.97
29/01/2017,Electricity,-433.48
29/01/2017,Work,-111.12
29/01/2017,Internet/Phone/Cable,-84.9
29/01/2017,Garbage & Recycling,-242.31
29/01/2017,Taxes,-304.80
03/02/2017,Electricity,-184.99
03/02/2017,Taxes,-306.20
03/02/2017,Entertainment,-141.54
03/02/2017,Internet/Phone/Cable,-343.45
03/02/2017,Internet/Phone/Cable,-45.38
03/02/2017,Electronics & Toys,-340.72
03/02/2017,Food & Drinks,-62.96
03/02/2017,Rent,-87.49
11/02/2017,Medic & Insurances,-318.36
11/02/2017,Entertainment,-201.6
11/02/2017,Garbage & Recycling,-112.19
11/02/2017,Entertainment,-381.83
11/02/2017,Medic & Insurances,-283.1
11/02/2017,Garbage & Recycling,-309.79
11/02/2017,Garbage & Recycling,-113.75
11/02/2017,Electricity,-151.27
11/02/2017,Taxes,-148.48
11/02/2017,Entertainment,-59.89
21/02/2017,Work,-484.57
21/02/2017,Entertainment,-27.94
21/02/2017,Entertainment,-406.76
21/02/2017,Electronics & Toys,-200.9
21/02/2017,Electricity,-129.53
21/02/2017,Electronics & Toys,-421.80
21/02/2017,Work,-144.64
21/02/2017,Food & Drinks,-334.8
21/02/2017,Medic & Insurances,-345.1
28/02/2017,Internet/Phone/Cable,-384.92
28/02/2017,Electricity,-106.40
28/02/2017,Electricity,-466.18
28/02/2017,Friends & Family,-110.83
28/02/2017,Entertainment,-204.59
28/02/2017,Food & Drinks,-293.89
28/02/2017,Electronics & Toys,2261.44
28/02/2017,Electronics & Toys,-13.50
01/03/2017,Friends & Family,-151.28
01/03/2017,Food & Drinks,1912.93
10/03/2017,Friends & Family,-165.66
10/03/2017,Medic & Insurances,-424.87
10/03/2017,Friends & Family,-310.58
10/03/2017,Rent,-352.7
10/03/2017,Electronics & Toys,-296.63
10/03/2017,Food & Drinks,-233.2
13/03/2017,Food & Drinks,-354.21
20/03/2017,Internet/Phone/Cable,-86.32
20/03/2017,Taxes,2299.49
20/03/2017,Food & Drinks,-126.62
20/03/2017,Internet/Phone/Cable,-11.53
20/03/2017,Rent,-13.9
20/03/2017,Internet/Phone/Cable,-355.70
20/03/2017,Medic & Insurances,2183.26
20/03/2017,Friends & Family,-384.57
20/03/2017,Electricity,-54.14
26/03/2017,Garbage & Recycling,-425.35
26/03/2017,Internet/Phone/Cable,-424.23
26/03/2017,Internet/Phone/Cable,-427.63
26/03/2017,Work,1842.18
26/03/2017,Taxes,-436.41
01/04/2017,Friends & Family,-338.57
01/04/2017,Food & Drinks,-271.21
01/04/2017,Internet/Phone/Cable,-72.91
01/04/2017,Friends & Family,-7.42
06/04/2017,Garbage & Recycling,-154.48
06/04/2017,Electricity,-420.96
06/04/2017,Electricity,-162.12
06/04/2017,Electronics & Toys,-482.23
06/04/2017,Rent,2068.32
06/04/2017,Internet/Phone/Cable,-273.53
06/04/2017,Rent,-308.2
12/04/2017,Entertainment,-274.56
12/04/2017,Electronics & Toys,-141.32
12/04/2017,Garbage & Recycling,-171.16
12/04/2017,Friends & Family,-284.81
12/04/2017,Taxes,-248.80
12/04/2017,Rent,-258.77
12/04/2017,Taxes,-190.30
12/04/2017,Internet/Phone/Cable,-185.2
19/04/2017,Garbage & Recycling,-308.97
19/04/2017,Rent,-255.57
19/04/2017,Medic & Insurances,-149.29
19/04/2017,Food & Drinks,-141.92
19/04/2017,Food & Drinks,-170.31
19/04/2017,Entertainment,-434.13
23/04/2017,Taxes,-256.85
23/04/2017,Electronics & Toys,-108.38
27/04/2017,Entertainment,-0.15
27/04/2017,Taxes,-390.22
27/04/2017,Work,-48.36
29/04/2017,Medic & Insurances,-296.19
29/04/2017,Work,-456.55
29/04/2017,Entertainment,-478.43
29/04/2017,Medic & Insurances,-53.37
29/04/2017,Medic & Insurances,-460.84
29/04/2017,Medic & Insurances,-495.18
07/05/2017,Friends & Family,-93.51
07/05/2017,Internet/Phone/Cable,-404.2
16/05/2017,Entertainment,-362.29
16/05/2017,Food & Drinks,-90.73
16/05/2017,Work,-416.3
16/05/2017,Taxes,2273.16
16/05/2017,Garbage & Recycling,-461.1
23/05/2017,Entertainment,-499.42
23/05/2017,Friends & Family,-469.28
23/05/2017,Friends & Family,-481.44
23/05/2017,Entertainment,-158.8
23/05/2017,Friends & Family,-214.45
23/05/2017,Medic & Insurances,-60.98
25/05/2017,Taxes,-85.59
25/05/2017,Work,-236.69
25/05/2017,Electricity,-284.24
25/05/2017,Taxes,-209.83
25/05/2017,Rent,-262.82
25/05/2017,Garbage & Recycling,-390.59
25/05/2017,Electronics & Toys,-318.83
25/05/2017,Internet/Phone/Cable,-204.59
25/05/2017,Friends & Family,-464.76
31/05/2017,Garbage & Recycling,-56.97
07/06/2017,Work,-246.27
07/06/2017,Friends & Family,-411.74
07/06/2017,Medic & Insurances,-483.47
07/06/2017,Medic & Insurances,-498.90
07/06/2017,Rent,-148.17
07/06/2017,Work,-33.55
07/06/2017,Electronics & Toys,-426.46
07/06/2017,Electronics & Toys,1869.21
07/06/2017,Work,-461.64
15/06/2017,Electronics & Toys,-226.2
15/06/2017,Medic & Insurances,-137.64
15/06/2017,Medic & Insurances,-275.54
15/06/2017,Rent,-256.92
15/06/2017,Taxes,-496.35
15/06/2017,Electronics & Toys,1970.17
15/06/2017,Entertainment,-232.69
15/06/2017,Medic & Insurances,2452.49
15/06/2017,Taxes,-353.49
15/06/2017,Friends & Family,-253.59
20/06/2017,Food & Drinks,-268.86
20/06/2017,Entertainment,-203.3
20/06/2017,Work,-304.92
20/06/2017,Electricity,-442.8
20/06/2017,Taxes,-470.68
29/06/2017,Garbage & Recycling,-137.91
29/06/2017,Food & Drinks,-371.57
09/07/2017,Electricity,-41.82
09/07/2017,Work,-323.92
09/07/2017,Garbage & Recycling,-487.33
09/07/2017,Internet/Phone/Cable,-41.17
09/07/2017,Food & Drinks,1952.35
14/07/2017,Electricity,-226.70
14/07/2017,Medic & Insurances,-453.77
14/07/2017,Taxes,-124.40
14/07/2017,Work,-303.48
14/07/2017,Electronics & Toys,-446.69
14/07/2017,Taxes,-327.27
14/07/2017,Internet/Phone/Cable,-287.60
14/07/2017,Internet/Phone/Cable,-300.74
14/07/2017,Electronics & Toys,-248.4
16/07/2017,Electricity,-107.3
16/07/2017,Friends & Family,2301.15
16/07/2017,Internet/Phone/Cable,-341.55
17/07/2017,Food & Drinks,-174.15
17/07/2017,Electricity,-96.97
17/07/2017,Medic & Insurances,-102.58
25/07/2017,Garbage & Recycling,-350.56
25/07/2017,Friends & Family,1909.86
25/07/2017,Electronics & Toys,-232.83
25/07/2017,Electronics & Toys,-495.71
25/07/2017,Friends & Family,-294.9
25/07/2017,Food & Drinks,-120.67
25/07/2017,Entertainment,-182.18
25/07/2017,Medic & Insurances,-49.13
27/07/2017,Internet/Phone/Cable,-396.22
27/07/2017,Friends & Family,-195.87
27/07/2017,Medic & Insurances,-246.94
27/07/2017,Electricity,-150.78
27/07/2017,Internet/Phone/Cable,-493.40
27/07/2017,Internet/Phone/Cable,-403.77
27/07/2017,Food & Drinks,-112.66
27/07/2017,Food & Drinks,-279.75
29/07/2017,Internet/Phone/Cable,-35.84
29/07/2017,Electronics & Toys,-291.31
29/07/2017,Electronics & Toys,-162.86
29/07/2017,Medic & Insurances,-356.93
29/07/2017,Internet/Phone/Cable,-9.8
29/07/2017,Entertainment,-192.35
29/07/2017,Internet/Phone/Cable,-28.45
29/07/2017,Rent,-313.50
29/07/2017,Electronics & Toys,-252.85
29/07/2017,Taxes,-383.45
06/08/2017,Garbage & Recycling,-20.63
06/08/2017,Food & Drinks,-137.9
06/08/2017,Electronics & Toys,-240.14
06/08/2017,Food & Drinks,-379.98
06/08/2017,Electricity,2357.70
06/08/2017,Rent,-85.96
06/08/2017,Friends & Family,-52.58
06/08/2017,Work,-188.6
12/08/2017,Entertainment,-164.58
12/08/2017,Electricity,-389.56
12/08/2017,Rent,-225.1
21/08/2017,Taxes,-229.20
21/08/2017,Garbage & Recycling,-215.86
26/08/2017,Medic & Insurances,-402.85
26/08/2017,Friends & Family,-380.35
26/08/2017,Friends & Family,-244.17
26/08/2017,Work,2067.79
26/08/2017,Taxes,-158.33
26/08/2017,Friends & Family,-338.24
26/08/2017,Electricity,-255.72
26/08/2017,Work,2237.70
26/08/2017,Food & Drinks,-401.55
26/08/2017,Food & Drinks,-58.32
04/09/2017,Work,-267.13
04/09/2017,Friends & Family,-358.74
04/09/2017,Electronics & Toys,-334.27
04/09/2017,Electronics & Toys,-0.10
04/09/2017,Entertainment,-204.35
04/09/2017,Food & Drinks,-32.25
07/09/2017,Rent,-310.20
07/09/2017,Rent,-32.24
07/09/2017,Electronics & Toys,-331.50
16/09/2017,Food & Drinks,2057.45
16/09/2017,Electricity,-199.24
16/09/2017,Electricity,2419.22
16/09/2017,Friends & Family,-174.28
16/09/2017,Taxes,-284.57
16/09/2017,Work,-356.41
16/09/2017,Work,-473.61
16/09/2017,Work,-188.18
22/09/2017,Internet/Phone/Cable,-182.57
29/09/2017,Entertainment,2391.25
29/09/2017,Medic & Insurances,2403.50
29/09/2017,Entertainment,2255.38
29/09/2017,Electronics & Toys,-44.86
29/09/2017,Electricity,-280.13
29/09/2017,Food & Drinks,-299.92
09/10/2017,Electronics & Toys,-246.45
09/10/2017,Garbage & Recycling,-372.4
09/10/2017,Food & Drinks,-486.53
12/10/2017,Work,-362.91
12/10/2017,Taxes,-70.47
12/10/2017,Rent,-100.19
12/10/2017,Garbage & Recycling,-374.44
12/10/2017,Friends & Family,2251.57
12/10/2017,Food & Drinks,-189.79
12/10/2017,Electronics & Toys,-444.47
12/10/2017,Electricity,-455.31
17/10/2017,Electricity,-401.50
17/10/2017,Internet/Phone/Cable,-464.24
17/10/2017,Friends & Family,-458.13
17/10/2017,Food & Drinks,2242.27
17/10/2017,Taxes,-377.91
17/10/2017,Rent,-68.74
17/10/2017,Friends & Family,-18.94
17/10/2017,Electricity,-367.94
17/10/2017,Garbage & Recycling,-310.36
17/10/2017,Friends & Family,1921.68
18/10/2017,Taxes,-329.32
18/10/2017,Medic & Insurances,-226.89
22/10/2017,Entertainment,-294.76
22/10/2017,Garbage & Recycling,-215.85
22/10/2017,Friends & Family,-401.92
22/10/2017,Work,-143.40
22/10/2017,Internet/Phone/Cable,-96.83
22/10/2017,Taxes,-355.92
22/10/2017,Internet/Phone/Cable,-255.79
24/10/2017,Food & Drinks,-181.69
24/10/2017,Friends & Family,-303.67
24/10/2017,Medic & Insurances,-141.28
24/10/2017,Food & Drinks,-169.5
24/10/2017,Rent,-397.27
24/10/2017,Medic & Insurances,-384.13
24/10/2017,Internet/Phone/Cable,-389.88
24/10/2017,Work,-114.55
01/11/2017,Food & Drinks,-26.14
01/11/2017,Electricity,-286.24
01/11/2017,Medic & Insurances,-408.24
01/11/2017,Medic & Insurances,-323.51
01/11/2017,Food & Drinks,-32.35
01/11/2017,Work,-272.96
01/11/2017,Internet/Phone/Cable,-474.22
01/11/2017,Electronics & Toys,-489.59
01/11/2017,Entertainment,-399.83
01/11/2017,Rent,-368.73
04/11/2017,Electricity,-242.85
04/11/2017,Medic & Insurances,-326.44
04/11/2017,Electricity,-288.80
09/11/2017,Garbage & Recycling,-152.26
09/11/2017,Internet/Phone/Cable,-38.2
09/11/2017,Internet/Phone/Cable,-298.29
09/11/2017,Rent,-131.39
09/11/2017,Rent,-216.82
09/11/2017,Rent,2159.3
09/11/2017,Rent,-247.4
09/11/2017,Electronics & Toys,-385.47
09/11/2017,Friends & Family,-437.74
19/11/2017,Garbage & Recycling,-469.63
19/11/2017,Taxes,-175.10
19/11/2017,Friends & Family,-372.52
19/11/2017,Work,-103.59
19/11/2017,Work,-500.16
22/11/2017,Friends & Family,-15.4
22/11/2017,Garbage & Recycling,-317.66
22/11/2017,Entertainment,-394.87
22/11/2017,Entertainment,-449.94
22/11/2017,Work,-9.71
22/11/2017,Electricity,-148.9
22/11/2017,Garbage & Recycling,-94.86
24/11/2017,Internet/Phone/Cable,-161.25
24/11/2017,Entertainment,-452.0
29/11/2017,Medic & Insurances,-326.60
29/11/2017,Rent,-429.9
29/11/2017,Rent,-392.4
29/11/2017,Friends & Family,-424.92
29/11/2017,Medic & Insurances,-362.86
29/11/2017,Rent,-260.16
01/12/2017,Internet/Phone/Cable,-364.72
01/12/2017,Electronics & Toys,-425.18
01/12/2017,Electronics & Toys,-326.87
01/12/2017,Taxes,-210.79
01/12/2017,Taxes,-211.40
01/12/2017,Electricity,-83.29
09/12/2017,Friends & Family,-20.99
09/12/2017,Entertainment,-350.14
09/12/2017,Garbage & Recycling,-298.49
09/12/2017,Electricity,-184.90
09/12/2017,Friends & Family,-141.69
09/12/2017,Garbage & Recycling,-157.70
09/12/2017,Garbage & Recycling,-266.13
09/12/2017,Electricity,-430.82
09/12/2017,Entertainment,-92.15
09/12/2017,Garbage & Recycling,-54.33
11/12/2017,Medic & Insurances,-176.64
11/12/2017,Work,-68.43
11/12/2017,Garbage & Recycling,-230.64
11/12/2017,Work,1910.28
12/12/2017,Electronics & Toys,-260.76
12/12/2017,Electronics & Toys,-361.16
12/12/2017,Garbage & Recycling,-234.27
12/12/2017,Entertainment,-195.13
12/12/2017,Internet/Phone/Cable,-334.62
12/12/2017,Rent,-80.18
12/12/2017,Garbage & Recycling,-331.20
12/12/2017,Garbage & Recycling,-283.33
22/12/2017,Electricity,-300.41
22/12/2017,Rent,-397.7
22/12/2017,Entertainment,-129.51
26/12/2017,Electronics & Toys,2123.2
26/12/2017,Electricity,-353.67
26/12/2017,Work,-398.79
26/12/2017,Electronics & Toys,-152.88
26/12/2017,Food & Drinks,-294.90
30/12/2017,Rent,1850.61
30/12/2017,Electricity,-206.98
30/12/2017,Friends & Family,-42.50
30/12/2017,Friends & Family,-37.98
30/12/2017,Internet/Phone/Cable,-109.45
30/12/2017,Entertainment,2035.12
30/12/2017,Rent,-81.73
30/12/2017,Work,-176.67
30/12/2017,Internet/Phone/Cable,-477.31
03/01/2018,Work,-235.57
03/01/2018,Medic & Insurances,-473.57
03/01/2018,Taxes,-415.2
03/01/2018,Medic & Insurances,2178.80
03/01/2018,Food & Drinks,-286.21
03/01/2018,Garbage & Recycling,-317.91
03/01/2018,Rent,-81.34
08/01/2018,Rent,-371.75
08/01/2018,Work,-179.95
16/01/2018,Work,-88.87
16/01/2018,Electronics & Toys,-385.61
16/01/2018,Garbage & Recycling,-142.63
26/01/2018,Internet/Phone/Cable,-62.72
26/01/2018,Electronics & Toys,-265.11
26/01/2018,Medic & Insurances,-96.41
26/01/2018,Garbage & Recycling,2230.69
26/01/2018,Work,-396.1
02/02/2018,Friends & Family,-457.74
02/02/2018,Taxes,-267.83
02/02/2018,Friends & Family,-74.94
02/02/2018,Garbage & Recycling,-58.64
04/02/2018,Food & Drinks,-288.38
11/02/2018,Entertainment,-86.16
11/02/2018,Garbage & Recycling,-82.56
11/02/2018,Garbage & Recycling,-43.6
20/02/2018,Medic & Insurances,-363.84
20/02/2018,Entertainment,-452.88
02/03/2018,Taxes,-476.42
10/03/2018,Friends & Family,-336.0
10/03/2018,Electronics & Toys,-223.78
10/03/2018,Friends & Family,1884.65
10/03/2018,Taxes,-127.44
10/03/2018,Taxes,2197.92
10/03/2018,Work,-256.82
10/03/2018,Friends & Family,-449.82
10/03/2018,Taxes,-39.5
12/03/2018,Work,-80.97
12/03/2018,Garbage & Recycling,-47.28
12/03/2018,Food & Drinks,-36.35
12/03/2018,Medic & Insurances,-177.6
12/03/2018,Garbage & Recycling,2205.11
12/03/2018,Food & Drinks,-168.60
12/03/2018,Garbage & Recycling,-17.93
12/03/2018,Internet/Phone/Cable,-139.89
12/03/2018,Garbage & Recycling,-429.79
14/03/2018,Electricity,-282.12
14/03/2018,Food & Drinks,-160.71
14/03/2018,Medic & Insurances,-272.23
14/03/2018,Internet/Phone/Cable,-243.50
14/03/2018,Entertainment,-292.82
19/03/2018,Entertainment,-76.58
19/03/2018,Taxes,-434.60
19/03/2018,Friends & Family,2170.69
19/03/2018,Internet/Phone/Cable,-34.4
19/03/2018,Food & Drinks,-345.55
19/03/2018,Garbage & Recycling,-103.14
19/03/2018,Garbage & Recycling,-13.1
19/03/2018,Garbage & Recycling,-230.99
27/03/2018,Entertainment,2102.57
27/03/2018,Rent,-190.7
27/03/2018,Rent,-0.98
27/03/2018,Food & Drinks,-203.84
27/03/2018,Medic & Insurances,-140.78
05/04/2018,Rent,-82.30
05/04/2018,Electricity,-18.43
05/04/2018,Entertainment,-404.42
05/04/2018,Internet/Phone/Cable,-78.53
05/04/2018,Garbage & Recycling,-253.0
05/04/2018,Electricity,-249.68
05/04/2018,Entertainment,-29.56
05/04/2018,Garbage & Recycling,-461.6
05/04/2018,Electronics & Toys,2035.33
05/04/2018,Entertainment,-163.56
10/04/2018,Taxes,-402.26
10/04/2018,Taxes,-360.18
10/04/2018,Electricity,-22.60
18/04/2018,Work,-314.24
18/04/2018,Garbage & Recycling,-28.25
26/04/2018,Rent,2204.25
26/04/2018,Medic & Insurances,-463.22
26/04/2018,Garbage & Recycling,-480.70
26/04/2018,Medic & Insurances,-93.16
26/04/2018,Entertainment,-293.70
26/04/2018,Work,-136.57
26/04/2018,Rent,-390.20
26/04/2018,Electricity,-473.57
01/05/2018,Electronics & Toys,-259.54
01/05/2018,Entertainment,-231.62
01/05/2018,Work,-11.71
01/05/2018,Electronics & Toys,-127.46
01/05/2018,Taxes,-416.14
01/05/2018,Entertainment,-496.46
01/05/2018,Electronics & Toys,-255.53
01/05/2018,Friends & Family,-395.37
01/05/2018,Internet/Phone/Cable,-218.75
01/05/2018,Food & Drinks,-389.3
09/05/2018,Garbage & Recycling,-463.34
09/05/2018,Entertainment,-143.21
09/05/2018,Medic & Insurances,-461.20
09/05/2018,Garbage & Recycling,-243.37
09/05/2018,Entertainment,1832.47
09/05/2018,Medic & Insurances,-353.47
09/05/2018,Internet/Phone/Cable,-192.14
13/05/2018,Work,-39.67
13/05/2018,Electricity,-229.51
13/05/2018,Work,-107.27
13/05/2018,Entertainment,-465.39
13/05/2018,Work,-171.88
13/05/2018,Internet/Phone/Cable,-180.29
13/05/2018,Entertainment,-484.2
13/05/2018,Food & Drinks,-303.5
20/05/2018,Internet/Phone/Cable,-12.11
20/05/2018,Entertainment,-364.82
20/05/2018,Garbage & Recycling,-125.77
20/05/2018,Entertainment,-322.6
26/05/2018,Work,-361.40
26/05/2018,Garbage & Recycling,-135.52
26/05/2018,Taxes,-137.77
26/05/2018,Internet/Phone/Cable,-292.12
26/05/2018,Electricity,-66.94
26/05/2018,Medic & Insurances,-431.61
26/05/2018,Food & Drinks,-34.69
27/05/2018,Electricity,-156.79
27/05/2018,Electricity,-271.22
27/05/2018,Rent,-267.19
27/05/2018,Electronics & Toys,-114.60
27/05/2018,Rent,-476.24
27/05/2018,Electronics & Toys,-276.77
27/05/2018,Electricity,-283.7
27/05/2018,Friends & Family,-383.5
27/05/2018,Electronics & Toys,-467.95
27/05/2018,Garbage & Recycling,-167.69
06/06/2018,Taxes,-203.35
06/06/2018,Taxes,-103.64
06/06/2018,Entertainment,-283.24
06/06/2018,Taxes,-270.96
06/06/2018,Taxes,-370.96
06/06/2018,Entertainment,1982.58
06/06/2018,Work,-218.25
06/06/2018,Work,-498.48
06/06/2018,Food & Drinks,-75.79
06/06/2018,Medic & Insurances,-410.31
06/06/2018,Internet/Phone/Cable,-498.52
06/06/2018,Work,-266.89
06/06/2018,Taxes,-149.21
06/06/2018,Internet/Phone/Cable,-457.32
06/06/2018,Work,-213.66
06/06/2018,Friends & Family,-80.78
06/06/2018,Medic & Insurances,-87.55
06/06/2018,Rent,-448.17
06/06/2018,Friends & Family,-480.31
13/06/2018,Taxes,-238.80
20/06/2018,Taxes,-369.65
20/06/2018,Internet/Phone/Cable,-352.34
20/06/2018,Entertainment,-370.82
20/06/2018,Electronics & Toys,-119.94
20/06/2018,Work,-454.15
20/06/2018,Electronics & Toys,-391.97
20/06/2018,Internet/Phone/Cable,-452.43
20/06/2018,Friends & Family,-353.5
20/06/2018,Friends & Family,-58.81
30/06/2018,Internet/Phone/Cable,-208.75
30/06/2018,Taxes,-448.67
30/06/2018,Rent,-416.31
30/06/2018,Friends & Family,-127.36
30/06/2018,Electricity,-395.39
30/06/2018,Electronics & Toys,-345.74
04/07/2018,Taxes,-61.10
04/07/2018,Internet/Phone/Cable,-494.76
04/07/2018,Rent,-320.51
04/07/2018,Friends & Family,2423.81
04/07/2018,Electricity,-288.67
04/07/2018,Food & Drinks,-276.56
04/07/2018,Medic & Insurances,2309.90
04/07/2018,Electricity,-454.78
04/07/2018,Entertainment,-314.35
04/07/2018,Electronics & Toys,-126.93
08/07/2018,Garbage & Recycling,-22.50
08/07/2018,Medic & Insurances,-69.39
08/07/2018,Electricity,-101.17
14/07/2018,Taxes,-94.69
14/07/2018,Food & Drinks,-245.7
14/07/2018,Rent,-148.64
17/07/2018,Taxes,-288.58
17/07/2018,Internet/Phone/Cable,-249.5
17/07/2018,Medic & Insurances,-327.66
17/07/2018,Rent,-32.30
17/07/2018,Taxes,-5.13
17/07/2018,Electronics & Toys,-207.34
17/07/2018,Garbage & Recycling,-217.62
17/07/2018,Entertainment,-296.84
17/07/2018,Friends & Family,-248.95
17/07/2018,Garbage & Recycling,-100.95
17/07/2018,Garbage & Recycling,-287.73
17/07/2018,Rent,-163.44
17/07/2018,Taxes,-481.38
17/07/2018,Taxes,-102.69
17/07/2018,Electricity,-283.21
17/07/2018,Work,2087.30
17/07/2018,Taxes,1961.72
17/07/2018,Electricity,-26.32
17/07/2018,Garbage & Recycling,-401.92
18/07/2018,Internet/Phone/Cable,-103.47
18/07/2018,Taxes,-229.7
18/07/2018,Work,-259.18
18/07/2018,Food & Drinks,-62.52
18/07/2018,Food & Drinks,-59.30
18/07/2018,Friends & Family,-136.59
18/07/2018,Friends & Family,-33.72
18/07/2018,Friends & Family,-157.94
18/07/2018,Garbage & Recycling,-173.62
18/07/2018,Work,-326.88
27/07/2018,Work,-498.4
27/07/2018,Entertainment,-83.83
27/07/2018,Electronics & Toys,-345.30
27/07/2018,Entertainment,-60.38
27/07/2018,Work,-153.66
27/07/2018,Internet/Phone/Cable,-271.10
27/07/2018,Food & Drinks,-208.7
06/08/2018,Friends & Family,-289.14
06/08/2018,Electricity,-447.59
06/08/2018,Garbage & Recycling,-243.39
06/08/2018,Garbage & Recycling,-396.12
06/08/2018,Entertainment,-109.42
06/08/2018,Food & Drinks,-489.4
06/08/2018,Garbage & Recycling,-161.63
06/08/2018,Friends & Family,-283.42
06/08/2018,Garbage & Recycling,-416.55
12/08/2018,Electronics & Toys,-20.56
16/08/2018,Entertainment,-301.26
16/08/2018,Medic & Insurances,-392.5
16/08/2018,Food & Drinks,2419.36
16/08/2018,Electricity,-395.34
16/08/2018,Electronics & Toys,-343.31
24/08/2018,Electronics & Toys,-433.83
24/08/2018,Taxes,-386.7
24/08/2018,Friends & Family,-293.7
24/08/2018,Food & Drinks,-90.51
24/08/2018,Food & Drinks,1921.16
02/09/2018,Electricity,-141.22
02/09/2018,Garbage & Recycling,-466.36
02/09/2018,Medic & Insurances,-61.38
02/09/2018,Garbage & Recycling,-37.28
02/09/2018,Taxes,-85.93
02/09/2018,Rent,-196.1
07/09/2018,Rent,-392.64
07/09/2018,Internet/Phone/Cable,-421.14
07/09/2018,Friends & Family,-494.87
07/09/2018,Electricity,-19.15
07/09/2018,Work,-84.6
08/09/2018,Medic & Insurances,-117.77
08/09/2018,Garbage & Recycling,-167.77
08/09/2018,Garbage & Recycling,-287.25
08/09/2018,Rent,-230.57
08/09/2018,Work,-351.55
08/09/2018,Internet/Phone/Cable,-85.96
08/09/2018,Garbage & Recycling,-444.87
08/09/2018,Food & Drinks,-429.29
08/09/2018,Electricity,-317.66
08/09/2018,Electronics & Toys,-333.35
10/09/2018,Internet/Phone/Cable,-199.39
10/09/2018,Rent,-471.22
10/09/2018,Medic & Insurances,-73.85
10/09/2018,Work,-338.54
10/09/2018,Rent,-461.11
10/09/2018,Medic & Insurances,-473.42
10/09/2018,Taxes,-214.8
10/09/2018,Garbage & Recycling,-371.66
10/09/2018,Medic & Insurances,-450.74
10/09/2018,Food & Drinks,-491.51
10/09/2018,Food & Drinks,2291.82
10/09/2018,Food & Drinks,-0.65
20/09/2018,Electricity,-19.87
20/09/2018,Medic & Insurances,-344.15
20/09/2018,Rent,-90.55
26/09/2018,Entertainment,-313.5
26/09/2018,Rent,-313.34
03/10/2018,Entertainment,-1.53
12/10/2018,Taxes,-31.25
12/10/2018,Taxes,-180.37
13/10/2018,Rent,-205.88
13/10/2018,Food & Drinks,1894.12
20/10/2018,Entertainment,-54.63
25/10/2018,Food & Drinks,-314.78
25/10/2018,Internet/Phone/Cable,-359.19
25/10/2018,Food & Drinks,-292.8
25/10/2018,Taxes,-396.0
25/10/2018,Entertainment,-120.85
25/10/2018,Garbage & Recycling,-413.56
25/10/2018,Medic & Insurances,-322.2
27/10/2018,Garbage & Recycling,-94.13
27/10/2018,Electricity,-14.77
27/10/2018,Work,-38.20
28/10/2018,Electronics & Toys,-49.82
28/10/2018,Medic & Insurances,-2.49
28/10/2018,Work,-301.2
28/10/2018,Taxes,-131.71
28/10/2018,Garbage & Recycling,1859.23
28/10/2018,Garbage & Recycling,-140.59
28/10/2018,Taxes,-359.55
28/10/2018,Taxes,-463.0
28/10/2018,Electricity,-382.55
31/10/2018,Entertainment,-209.69
31/10/2018,Medic & Insurances,-493.17
31/10/2018,Internet/Phone/Cable,-332.70
31/10/2018,Friends & Family,-359.91
02/11/2018,Friends & Family,-486.3
02/11/2018,Friends & Family,-83.63
02/11/2018,Friends & Family,-222.95
02/11/2018,Food & Drinks,-361.11
02/11/2018,Electronics & Toys,-475.82
02/11/2018,Food & Drinks,-372.27
02/11/2018,Medic & Insurances,-181.63
02/11/2018,Taxes,-439.53
02/11/2018,Garbage & Recycling,-367.92
02/11/2018,Friends & Family,-298.27
04/11/2018,Electricity,-249.66
04/11/2018,Taxes,-28.0
04/11/2018,Internet/Phone/Cable,-357.47
