#date,category,value
09/01/2018,Food & Drinks,-24.20
06/09/2018,Food & Drinks,-25.90
14/10/2018,Food & Drinks,-22.94
05/06/2018,Food & Drinks,-21.83
13/12/2018,Food & Drinks,-22.55
19/04/2018,Food & Drinks,-22.33
17/03/2018,Food & Drinks,-20.91
07/01/2018,Food & Drinks,-21.76
09/03/2018,Food & Drinks,-20.4
01/10/2018,Food & Drinks,-24.53
02/12/2018,Food & Drinks,-20.69
01/04/2018,Food & Drinks,-21.74
18/11/2018,Food & Drinks,-22.80
17/05/2018,Food & Drinks,-20.25
11/02/2018,Food & Drinks,-20.88
21/05/2018,Food & Drinks,-22.89
24/01/2018,Food & Drinks,-23.49
26/03/2018,Food & Drinks,-23.64
31/03/2018,Food & Drinks,-24.45
14/09/2018,Food & Drinks,-21.98
19/07/2018,Food & Drinks,-22.39
31/07/2018,Food & Drinks,-23.78
18/03/2018,Food & Drinks,-25.90
02/01/2018,Food & Drinks,-21.38
18/04/2018,Food & Drinks,-21.27
06/04/2018,Food & Drinks,-21.71
24/02/2018,Food & Drinks,-20.57
14/09/2018,Food & Drinks,-25.73
10/11/2018,Food & Drinks,-23.69
06/12/2018,Food & Drinks,-23.39
11/11/2018,Food & Drinks,-24.48
05/03/2018,Food & Drinks,-22.91
10/03/2018,Food & Drinks,-24.12
19/02/2018,Food & Drinks,-24.22
16/02/2018,Food & Drinks,-23.38
19/04/2018,Food & Drinks,-21.69
02/10/2018,Food & Drinks,-21.43
03/11/2018,Food & Drinks,-25.53
25/04/2018,Food & Drinks,-24.31
04/05/2018,Food & Drinks,-24.63
09/03/2018,Food & Drinks,-25.25
05/12/2018,Food & Drinks,-21.52
12/07/2018,Food & Drinks,-20.40
11/04/2018,Food & Drinks,-24.77
14/08/2018,Food & Drinks,-22.73
12/06/2018,Food & Drinks,-23.20
11/07/2018,Food & Drinks,-20.14
17/10/2018,Food & Drinks,-25.44
25/12/2018,Food & Drinks,-25.5
13/05/2018,Food & Drinks,-20.88
19/12/2018,Food & Drinks,-25.90
22/10/2018,Food & Drinks,-25.98
08/03/2018,Food & Drinks,-22.46
07/04/2018,Food & Drinks,-25.58
10/05/2018,Food & Drinks,-20.94
15/04/2018,Food & Drinks,-23.54
24/01/2018,Food & Drinks,-23.3
07/11/2018,Food & Drinks,-20.93
09/01/2018,Food & Drinks,-21.64
03/12/2018,Food & Drinks,-20.67
06/11/2018,Food & Drinks,-24.85
14/07/2018,Food & Drinks,-22.11
21/01/2018,Food & Drinks,-24.28
07/04/2018,Food & Drinks,-21.22
30/09/2018,Food & Drinks,-22.6
15/06/2018,Food & Drinks,-24.23
27/12/2018,Food & Drinks,-24.93
15/05/2018,Food & Drinks,-25.88
11/06/2018,Food & Drinks,-24.27
06/03/2018,Food & Drinks,-22.70
22/11/2018,Food & Drinks,-25.0
19/12/2018,Food & Drinks,-22.97
06/07/2018,Food & Drinks,-22.80
10/12/2018,Food & Drinks,-25.14
09/08/2018,Food & Drinks,-23.86
31/12/2017,Food & Drinks,-25.6
27/06/2017,Food & Drinks,-21.33
14/05/2017,Food & Drinks,-21.21
17/10/2017,Food & Drinks,-25.9
02/06/2017,Food & Drinks,-22.71
15/12/2017,Food & Drinks,-21.41
10/01/2017,Food & Drinks,-23.95
11/10/2017,Food & Drinks,-23.85
10/01/2017,Food & Drinks,-22.1
22/09/2017,Food & Drinks,-24.26
05/03/2017,Food & Drinks,-22.17
18/01/2017,Food & Drinks,-22.84
12/04/2017,Food & Drinks,-23.37
19/08/2017,Food & Drinks,-25.54
03/01/2017,Food & Drinks,-24.22
14/05/2017,Food & Drinks,-25.40
21/10/2017,Food & Drinks,-21.1
16/11/2017,Food & Drinks,-22.42
11/02/2017,Food & Drinks,-25.84
22/03/2017,Food & Drinks,-20.21
26/07/2017,Food & Drinks,-24.72
20/12/2017,Food & Drinks,-23.50
11/06/2017,Food & Drinks,-25.42
01/02/2017,Food & Drinks,-20.11
07/07/2017,Food & Drinks,-21.30
04/11/2017,Food & Drinks,-20.17
17/03/2017,Food & Drinks,-24.36
02/10/2017,Food & Drinks,-24.53
25/08/2017,Food & Drinks,-20.37
24/05/2017,Food & Drinks,-22.73
18/03/2017,Food & Drinks,-21.78
26/12/2017,Food & Drinks,-21.99
24/03/2017,Food & Drinks,-20.72
01/08/2017,Food & Drinks,-22.96
24/10/2017,Food & Drinks,-24.32
17/07/2017,Food & Drinks,-25.33
13/06/2017,Food & Drinks,-21.11
24/08/2017,Food & Drinks,-25.51
01/10/2017,Food & Drinks,-22.39
01/06/2017,Food & Drinks,-23.92
16/08/2017,Food & Drinks,-23.64
09/11/2017,Food & Drinks,-20.66
03/07/2017,Food & Drinks,-24.43
19/02/2017,Food & Drinks,-24.56
10/05/2017,Food & Drinks,-22.45
10/05/2017,Food & Drinks,-21.94
12/11/2017,Food & Drinks,-23.60
22/03/2017,Food & Drinks,-24.47
22/08/2017,Food & Drinks,-23.15
15/11/2017,Food & Drinks,-22.12
05/06/2017,Food & Drinks,-23.56
01/11/2017,Food & Drinks,-21.91
25/12/2017,Food & Drinks,-21.43
14/03/2017,Food & Drinks,-22.8
19/12/2017,Food & Drinks,-23.61
13/06/2017,Food & Drinks,-22.89
03/01/2017,Food & Drinks,-22.49
05/05/2017,Food & Drinks,-23.2
13/04/2017,Food & Drinks,-23.95
16/03/2017,Food & Drinks,-24.51
06/06/2017,Food & Drinks,-23.64
27/09/2017,Food & Drinks,-21.51
08/09/2017,Food & Drinks,-21.33
03/02/2017,Food & Drinks,-23.39
25/03/2017,Food & Drinks,-23.70
05/12/2017,Food & Drinks,-22.96
08/06/2017,Food & Drinks,-21.73
06/12/2017,Food & Drinks,-25.78
26/12/2017,Food & Drinks,-21.56
02/08/2017,Food & Drinks,-25.94
10/11/2017,Food & Drinks,-23.52
09/12/2017,Food & Drinks,-21.68
25/02/2017,Food & Drinks,-22.58
19/05/2017,Food & Drinks,-21.79
10/06/2017,Food & Drinks,-24.61
03/06/2017,Food & Drinks,-20.64
22/06/2017,Food & Drinks,-22.10
09/01/2017,Food & Drinks,-22.23
10/03/2017,Food & Drinks,-21.12
21/01/2017,Food & Drinks,-23.70
05/12/2017,Food & Drinks,-20.84
04/06/2017,Food & Drinks,-22.18
13/07/2017,Food & Drinks,-20.93
22/06/2017,Food & Drinks,-24.84
22/05/2017,Food & Drinks,-25.39
27/07/2017,Food & Drinks,-21.57
24/10/2017,Food & Drinks,-23.88
09/05/2017,Food & Drinks,-24.67
04/07/2017,Food & Drinks,-25.55
16/02/2017,Food & Drinks,-25.45
13/11/2017,Food & Drinks,-21.83
31/08/2017,Food & Drinks,-22.64
11/07/2017,Food & Drinks,-24.84
30/11/2017,Food & Drinks,-23.96
23/07/2017,Food & Drinks,-20.25
09/10/2017,Food & Drinks,-23.37
06/12/2017,Food & Drinks,-25.80
08/06/2017,Food & Drinks,-24.69
13/01/2017,Food & Drinks,-21.82
14/01/2017,Food & Drinks,-23.69
02/08/2017,Food & Drinks,-20.46
10/06/2017,Food & Drinks,-20.89
17/02/2017,Food & Drinks,-23.45
25/07/2017,Food & Drinks,-22.63
04/05/2017,Food & Drinks,-25.62
12/05/2017,Food & Drinks,-20.5
08/07/2017,Food & Drinks,-23.43
02/07/2017,Food & Drinks,-22.19
02/11/2017,Food & Drinks,-23.36
09/04/2017,Food & Drinks,-24.32
27/11/2017,Food & Drinks,-24.87
30/11/2017,Food & Drinks,-24.10
07/07/2017,Food & Drinks,-25.19
09/06/2017,Food & Drinks,-25.34
07/01/2017,Food & Drinks,-21.28
04/08/2017,Food & Drinks,-23.28
16/05/2017,Food & Drinks,-24.61
06/04/2017,Food & Drinks,-23.87
12/12/2017,Food & Drinks,-22.63
02/02/2017,Food & Drinks,-25.32
05/11/2017,Food & Drinks,-21.23
16/07/2017,Food & Drinks,-24.87
30/09/2017,Food & Drinks,-24.28
06/03/2018,Car & Gas,-39.69
19/10/2018,Car & Gas,-26.26
08/08/2018,Car & Gas,-28.31
26/04/2018,Car & Gas,-26.54
16/10/2018,Car & Gas,-33.94
24/03/2018,Car & Gas,-47.69
18/07/2018,Car & Gas,-26.52
26/05/2018,Car & Gas,-37.11
20/04/2018,Car & Gas,-35.61
07/03/2018,Car & Gas,-34.66
01/09/2018,Car & Gas,-40.23
17/12/2018,Car & Gas,-44.11
08/08/2018,Car & Gas,-31.23
12/12/2018,Car & Gas,-39.69
22/08/2018,Car & Gas,-34.9
13/05/2018,Car & Gas,-25.99
07/11/2018,Car & Gas,-39.88
15/08/2018,Car & Gas,-30.99
13/03/2018,Car & Gas,-29.1
23/05/2018,Car & Gas,-33.99
06/07/2018,Car & Gas,-38.92
27/03/2018,Car & Gas,-35.67
01/12/2018,Car & Gas,-44.85
22/12/2018,Car & Gas,-48.63
25/12/2018,Car & Gas,-34.34
06/04/2018,Car & Gas,-46.7
26/04/2018,Car & Gas,-43.4
20/08/2018,Car & Gas,-50.55
13/08/2018,Car & Gas,-38.16
24/09/2018,Car & Gas,-30.86
15/11/2018,Entertainment,-14.43
27/09/2018,Entertainment,-34.50
25/12/2018,Entertainment,-31.51
18/05/2018,Entertainment,-31.41
26/08/2018,Entertainment,-22.17
14/11/2018,Entertainment,-4.73
15/09/2018,Entertainment,-13.79
23/04/2018,Entertainment,-36.89
27/11/2018,Entertainment,-47.84
01/12/2018,Entertainment,-26.34
11/11/2018,Entertainment,-46.46
13/11/2018,Entertainment,-48.54
11/10/2018,Entertainment,-30.44
15/05/2018,Entertainment,-9.20
23/11/2018,Entertainment,-16.91
03/05/2018,Entertainment,-46.79
16/05/2018,Entertainment,-19.83
11/12/2018,Entertainment,-36.82
20/11/2018,Entertainment,-40.98
10/03/2018,Entertainment,-10.51
03/01/2018,Internet/Phone/Cable,-69.97
11/03/2018,Internet/Phone/Cable,-63.69
09/12/2018,Internet/Phone/Cable,-65.59
22/01/2018,Internet/Phone/Cable,-68.11
03/05/2018,Internet/Phone/Cable,-65.49
21/10/2018,Internet/Phone/Cable,-68.62
16/06/2018,Internet/Phone/Cable,-65.96
27/04/2018,Internet/Phone/Cable,-68.74
09/11/2018,Internet/Phone/Cable,-65.25
01/10/2018,Internet/Phone/Cable,-67.60
20/08/2018,Internet/Phone/Cable,-65.94
13/09/2018,Internet/Phone/Cable,-69.38
02/08/2018,Electricity & Water,-72.7
25/03/2018,Electricity & Water,-29.61
24/08/2018,Electricity & Water,-60.2
09/05/2018,Electricity & Water,-80.4
22/07/2018,Electricity & Water,-12.55
17/06/2018,Electricity & Water,-10.90
15/04/2018,Electricity & Water,-75.35
07/01/2018,Electricity & Water,-74.77
13/04/2018,Electricity & Water,-87.4
25/06/2018,Electricity & Water,-79.36
11/08/2018,Electricity & Water,-25.45
10/02/2018,Electricity & Water,-81.92
24/01/2017,Work,1918.64
04/11/2017,Work,1892.21
20/05/2017,Work,1938.2
21/01/2017,Work,1829.4
11/05/2017,Work,1801.46
23/06/2017,Work,1806.88
03/08/2017,Work,1848.32
15/08/2017,Work,1923.16
26/01/2017,Work,1821.77
20/07/2017,Work,1951.17
07/07/2017,Work,1848.74
18/02/2017,Work,1923.67
06/09/2017,Taxes,-131.54
03/07/2017,Taxes,-141.60
12/01/2017,Taxes,-123.89
02/04/2017,Friends & Family,-59.24
21/08/2017,Friends & Family,-76.86
18/01/2017,Friends & Family,60.46
24/03/2017,Friends & Family,36.35
27/03/2017,Friends & Family,-49.80
04/07/2017,Friends & Family,-80.20
03/03/2017,Friends & Family,97.52
03/08/2017,Friends & Family,-33.81
17/07/2017,Friends & Family,71.48
04/07/2017,Friends & Family,-25.19
09/08/2017,Friends & Family,-28.45
15/08/2017,Friends & Family,73.23
18/12/2017,Friends & Family,16.16
12/06/2017,Friends & Family,83.76
24/08/2017,Friends & Family,-71.84
12/01/2017,Friends & Family,93.88
08/03/2017,Friends & Family,-70.42
03/06/2017,Friends & Family,46.11
18/07/2017,Friends & Family,-36.15
09/02/2017,Friends & Family,55.90
25/12/2017,Garbage & Recycling,-16.86
16/08/2017,Garbage & Recycling,-17.73
03/07/2017,Garbage & Recycling,-20.20
02/10/2017,Garbage & Recycling,-17.91
03/08/2017,Rent,-589.78
04/08/2017,Rent,-573.58
13/09/2017,Rent,-527.71
02/11/2017,Rent,-593.51
26/01/2017,Rent,-501.21
01/01/2017,Rent,-538.52
05/09/2017,Rent,-502.65
25/10/2017,Rent,-573.92
04/03/2017,Rent,-542.9
10/07/2017,Rent,-501.53
12/03/2017,Rent,-529.18
20/04/2017,Rent,-519.86
24/05/2017,Electronics & Toys,-272.75
01/02/2017,Electronics & Toys,-375.27
23/01/2017,Electronics & Toys,-251.70
25/12/2017,Electronics & Toys,-4.40
19/04/2017,Electronics & Toys,-138.77
26/07/2017,Electronics & Toys,-313.16
13/10/2017,Food & Drinks,-20.38
22/11/2017,Food & Drinks,-21.94
21/03/2017,Food & Drinks,-21.75
10/08/2017,Food & Drinks,-20.0
22/02/2017,Food & Drinks,-25.76
25/02/2017,Food & Drinks,-22.5
16/07/2017,Food & Drinks,-25.42
02/07/2017,Food & Drinks,-22.57
17/12/2017,Food & Drinks,-24.95
25/07/2017,Food & Drinks,-25.43
08/05/2017,Food & Drinks,-20.60
15/03/2017,Food & Drinks,-20.67
01/05/2017,Food & Drinks,-21.0
01/07/2017,Food & Drinks,-25.72
11/11/2017,Food & Drinks,-25.52
13/12/2017,Food & Drinks,-24.23
12/10/2017,Food & Drinks,-24.85
16/09/2017,Food & Drinks,-25.46
08/04/2017,Food & Drinks,-24.2
05/11/2017,Food & Drinks,-20.81
16/12/2017,Food & Drinks,-24.36
08/07/2017,Food & Drinks,-24.86
21/04/2017,Food & Drinks,-23.14
24/12/2017,Food & Drinks,-20.18
14/04/2017,Food & Drinks,-25.4
12/07/2017,Food & Drinks,-23.71
23/12/2017,Food & Drinks,-23.52
17/05/2017,Food & Drinks,-25.35
21/07/2017,Food & Drinks,-24.80
10/04/2017,Food & Drinks,-21.17
25/03/2017,Food & Drinks,-25.15
15/02/2017,Food & Drinks,-24.54
08/11/2017,Food & Drinks,-20.39
24/09/2017,Food & Drinks,-20.66
07/06/2017,Food & Drinks,-21.9
18/11/2017,Food & Drinks,-21.74
21/06/2017,Food & Drinks,-21.86
27/12/2017,Food & Drinks,-22.57
12/01/2017,Food & Drinks,-21.44
19/07/2017,Food & Drinks,-21.20
12/03/2017,Food & Drinks,-23.77
19/08/2017,Food & Drinks,-25.18
19/03/2017,Food & Drinks,-24.21
21/03/2017,Food & Drinks,-20.37
12/02/2017,Food & Drinks,-25.38
03/01/2017,Food & Drinks,-24.33
15/10/2017,Food & Drinks,-23.57
02/10/2017,Food & Drinks,-24.90
24/08/2017,Food & Drinks,-22.52
08/11/2017,Food & Drinks,-23.32
23/07/2017,Food & Drinks,-20.98
09/11/2017,Food & Drinks,-21.10
02/01/2017,Food & Drinks,-20.57
22/11/2017,Food & Drinks,-22.53
01/01/2017,Food & Drinks,-24.60
03/07/2017,Food & Drinks,-22.38
20/08/2017,Food & Drinks,-20.3
21/12/2017,Food & Drinks,-21.34
18/02/2017,Food & Drinks,-25.66
08/12/2017,Food & Drinks,-25.18
27/05/2017,Food & Drinks,-22.24
23/10/2017,Food & Drinks,-25.71
04/05/2017,Food & Drinks,-25.14
31/08/2017,Food & Drinks,-20.92
25/06/2017,Food & Drinks,-25.67
14/06/2017,Food & Drinks,-24.5
23/09/2017,Food & Drinks,-20.32
27/08/2017,Food & Drinks,-20.36
17/04/2017,Food & Drinks,-23.36
06/09/2017,Food & Drinks,-20.81
08/11/2017,Food & Drinks,-20.70
07/02/2017,Food & Drinks,-21.6
14/12/2017,Food & Drinks,-20.93
03/11/2017,Food & Drinks,-20.33
27/09/2017,Food & Drinks,-20.80
05/03/2017,Food & Drinks,-22.22
18/05/2017,Food & Drinks,-20.78
09/12/2017,Food & Drinks,-25.37
01/09/2017,Food & Drinks,-25.28
07/02/2017,Food & Drinks,-23.60
27/08/2017,Food & Drinks,-23.80
04/06/2017,Food & Drinks,-24.96
12/04/2017,Food & Drinks,-21.97
16/08/2017,Food & Drinks,-20.83
20/06/2017,Food & Drinks,-23.30
16/09/2017,Food & Drinks,-24.92
13/03/2017,Food & Drinks,-22.21
15/04/2017,Food & Drinks,-25.83
21/10/2017,Food & Drinks,-24.45
19/10/2017,Food & Drinks,-24.65
07/09/2017,Food & Drinks,-25.13
05/09/2017,Food & Drinks,-23.58
24/03/2017,Food & Drinks,-20.92
14/08/2017,Food & Drinks,-24.66
22/03/2017,Food & Drinks,-25.20
17/09/2017,Food & Drinks,-24.2
07/05/2017,Food & Drinks,-23.9
18/10/2017,Food & Drinks,-24.33
05/12/2017,Food & Drinks,-21.74
07/03/2017,Food & Drinks,-21.31
26/11/2017,Food & Drinks,-21.36
18/04/2017,Food & Drinks,-22.42
01/07/2017,Food & Drinks,-23.70
22/06/2017,Food & Drinks,-24.18
27/09/2017,Food & Drinks,-22.12
19/10/2017,Food & Drinks,-24.76
09/02/2017,Food & Drinks,-23.39
12/09/2017,Food & Drinks,-22.68
07/02/2017,Food & Drinks,-24.81
07/05/2017,Food & Drinks,-21.79
08/08/2017,Food & Drinks,-21.49
18/03/2017,Food & Drinks,-23.0
19/04/2017,Food & Drinks,-24.57
06/03/2017,Food & Drinks,-24.25
20/04/2017,Food & Drinks,-24.99
01/10/2017,Food & Drinks,-22.75
23/04/2017,Food & Drinks,-22.1
20/03/2017,Food & Drinks,-23.60
20/07/2017,Food & Drinks,-22.47
02/12/2017,Food & Drinks,-23.16
08/08/2017,Food & Drinks,-22.67
16/04/2017,Food & Drinks,-23.77
08/09/2017,Food & Drinks,-23.23
18/11/2017,Food & Drinks,-21.89
11/09/2017,Food & Drinks,-22.45
15/09/2017,Food & Drinks,-22.55
14/08/2017,Food & Drinks,-22.80
16/08/2017,Food & Drinks,-24.74
16/03/2017,Food & Drinks,-22.80
21/10/2017,Food & Drinks,-21.25
27/03/2017,Food & Drinks,-22.31
26/11/2017,Food & Drinks,-21.87
01/08/2017,Food & Drinks,-20.93
13/07/2017,Food & Drinks,-23.15
09/04/2017,Food & Drinks,-21.21
15/01/2017,Food & Drinks,-20.3
09/12/2017,Food & Drinks,-23.64
26/08/2017,Food & Drinks,-23.10
06/12/2017,Food & Drinks,-25.86
23/12/2017,Food & Drinks,-23.23
25/12/2017,Food & Drinks,-22.33
28/02/2017,Food & Drinks,-25.91
16/05/2017,Food & Drinks,-24.54
06/09/2017,Food & Drinks,-23.47
21/06/2017,Food & Drinks,-24.53
19/10/2017,Food & Drinks,-24.2
21/11/2017,Food & Drinks,-20.18
21/03/2017,Food & Drinks,-22.89
03/07/2017,Food & Drinks,-20.62
25/01/2017,Food & Drinks,-25.77
18/12/2017,Food & Drinks,-20.65
11/12/2017,Food & Drinks,-22.92
01/06/2017,Food & Drinks,-25.13
07/10/2017,Food & Drinks,-21.8
08/06/2017,Food & Drinks,-23.69
08/02/2017,Food & Drinks,-21.0
04/07/2017,Food & Drinks,-20.14
05/08/2017,Food & Drinks,-21.74
13/08/2017,Food & Drinks,-21.44
24/09/2017,Food & Drinks,-24.14
08/02/2017,Food & Drinks,-20.32
27/12/2017,Food & Drinks,-20.0
26/05/2017,Food & Drinks,-22.63
27/03/2017,Food & Drinks,-23.10
08/03/2017,Food & Drinks,-20.9
06/03/2017,Food & Drinks,-25.88
11/10/2017,Food & Drinks,-23.23
20/05/2017,Food & Drinks,-20.50
18/11/2017,Food & Drinks,-20.35
03/01/2017,Food & Drinks,-23.70
13/10/2017,Food & Drinks,-23.0
13/02/2017,Food & Drinks,-22.43
09/11/2017,Food & Drinks,-22.36
05/11/2017,Food & Drinks,-25.41
04/09/2017,Food & Drinks,-24.31
06/12/2017,Food & Drinks,-25.3
16/12/2017,Food & Drinks,-24.23
25/08/2017,Food & Drinks,-23.10
04/11/2017,Food & Drinks,-20.84
21/10/2017,Food & Drinks,-23.58
18/11/2017,Food & Drinks,-25.50
19/04/2017,Food & Drinks,-25.22
05/05/2017,Food & Drinks,-24.77
16/04/2017,Food & Drinks,-20.59
17/11/2017,Food & Drinks,-25.36
22/08/2017,Food & Drinks,-21.17
16/01/2017,Food & Drinks,-22.61
24/06/2017,Food & Drinks,-24.35
09/05/2017,Food & Drinks,-22.99
20/06/2017,Food & Drinks,-25.48
07/10/2017,Food & Drinks,-24.61
08/06/2017,Food & Drinks,-24.44
03/10/2017,Food & Drinks,-23.46
02/10/2017,Food & Drinks,-25.28
24/03/2017,Food & Drinks,-20.91
19/09/2017,Food & Drinks,-21.84
22/08/2017,Food & Drinks,-25.81
18/11/2017,Food & Drinks,-23.57
06/06/2017,Food & Drinks,-23.7
18/06/2017,Food & Drinks,-22.89
12/11/2017,Car & Gas,-36.68
13/04/2017,Car & Gas,-38.66
04/08/2017,Car & Gas,-49.48
28/02/2017,Car & Gas,-39.84
13/05/2017,Car & Gas,-49.14
25/08/2017,Car & Gas,-46.32
04/01/2017,Car & Gas,-29.18
09/07/2017,Car & Gas,-26.35
11/08/2017,Car & Gas,-33.2
09/08/2017,Car & Gas,-30.28
04/06/2017,Car & Gas,-34.39
26/07/2017,Car & Gas,-43.45
24/10/2017,Car & Gas,-50.45
10/06/2017,Car & Gas,-39.36
14/08/2017,Car & Gas,-48.62
11/01/2017,Car & Gas,-44.55
19/11/2017,Car & Gas,-39.96
23/03/2017,Car & Gas,-26.88
08/06/2017,Car & Gas,-33.46
09/12/2017,Car & Gas,-36.91
20/10/2017,Car & Gas,-32.72
10/03/2017,Car & Gas,-49.83
23/10/2017,Car & Gas,-41.82
17/12/2017,Car & Gas,-30.5
26/09/2017,Car & Gas,-33.37
15/04/2017,Car & Gas,-32.24
18/07/2017,Car & Gas,-35.3
25/02/2017,Car & Gas,-37.74
14/01/2017,Car & Gas,-45.99
24/02/2017,Car & Gas,-43.32
13/01/2017,Entertainment,-15.26
21/04/2017,Entertainment,-8.92
21/12/2017,Entertainment,-33.65
04/03/2017,Entertainment,-9.79
18/04/2017,Entertainment,-7.86
31/12/2016,Entertainment,-42.10
08/08/2016,Entertainment,-27.10
24/01/2016,Entertainment,-32.3
20/09/2016,Entertainment,-35.4
13/10/2016,Entertainment,-48.80
02/08/2016,Entertainment,-17.9
17/12/2016,Entertainment,-27.36
13/03/2016,Entertainment,-5.38
07/06/2016,Entertainment,-14.42
17/06/2016,Entertainment,-25.75
27/05/2016,Entertainment,-29.18
01/11/2016,Entertainment,-27.77
05/07/2016,Entertainment,-12.11
25/10/2016,Entertainment,-21.61
07/11/2016,Entertainment,-3.25
08/01/2017,Internet/Phone/Cable,-68.14
26/06/2017,Internet/Phone/Cable,-61.21
22/07/2017,Internet/Phone/Cable,-64.74
12/03/2017,Internet/Phone/Cable,-65.75
19/10/2017,Internet/Phone/Cable,-65.61
07/09/2017,Internet/Phone/Cable,-69.53
27/09/2017,Internet/Phone/Cable,-67.53
11/06/2017,Internet/Phone/Cable,-60.55
04/02/2017,Internet/Phone/Cable,-65.49
24/12/2017,Internet/Phone/Cable,-65.24
10/10/2017,Internet/Phone/Cable,-60.51
04/05/2017,Internet/Phone/Cable,-68.30
13/01/2017,Electricity & Water,-17.61
14/03/2017,Electricity & Water,-15.73
02/12/2017,Electricity & Water,-48.83
06/11/2017,Electricity & Water,-38.66
17/03/2017,Electricity & Water,-22.57
16/04/2017,Electricity & Water,-29.88
25/12/2017,Electricity & Water,-60.88
05/12/2017,Electricity & Water,-2.27
23/09/2017,Electricity & Water,-21.30
28/02/2017,Electricity & Water,-10.41
10/01/2017,Electricity & Water,-84.46
15/02/2017,Electricity & Water,-92.10
12/02/2016,Work,1850.51
16/09/2016,Work,1980.69
01/09/2016,Work,1899.11
10/04/2016,Work,1909.32
07/02/2016,Work,1973.52
23/02/2016,Work,1823.49
25/07/2016,Work,1950.4
12/01/2016,Work,1946.60
08/01/2016,Work,1963.89
30/09/2016,Work,1809.31
15/03/2016,Work,1847.16
06/10/2016,Work,1975.2
17/01/2016,Taxes,-119.50
16/09/2016,Taxes,-197.61
17/08/2016,Taxes,-409.73
12/12/2016,Friends & Family,-35.31
14/11/2016,Friends & Family,35.41
20/08/2016,Friends & Family,70.61
04/02/2016,Friends & Family,85.82
04/06/2016,Friends & Family,-22.50
18/10/2016,Friends & Family,-45.76
23/05/2016,Friends & Family,-30.88
14/02/2016,Friends & Family,-24.95
17/06/2016,Friends & Family,-90.56
15/03/2016,Friends & Family,62.2
09/03/2016,Friends & Family,13.18
24/06/2016,Friends & Family,-29.88
16/04/2016,Friends & Family,96.6
20/11/2016,Friends & Family,86.82
03/08/2016,Friends & Family,-64.29
21/09/2016,Friends & Family,9.70
05/11/2016,Friends & Family,99.89
14/02/2016,Friends & Family,-89.80
18/11/2016,Friends & Family,8.42
02/02/2016,Friends & Family,31.43
25/05/2016,Garbage & Recycling,-18.38
05/04/2016,Garbage & Recycling,-18.83
19/06/2016,Garbage & Recycling,-18.78
03/08/2016,Garbage & Recycling,-18.32
26/05/2016,Rent,-581.5
21/05/2016,Rent,-565.21
14/07/2016,Rent,-565.10
27/05/2016,Rent,-575.20
04/05/2016,Rent,-561.62
13/01/2016,Rent,-526.79
04/08/2016,Rent,-597.76
18/04/2016,Rent,-512.26
06/11/2016,Rent,-518.37
10/05/2016,Rent,-549.36
08/02/2016,Rent,-572.7
25/09/2016,Rent,-546.43
11/06/2016,Electronics & Toys,-4.22
19/11/2016,Electronics & Toys,-85.88
15/11/2016,Electronics & Toys,-99.42
09/05/2016,Electronics & Toys,-227.16
13/07/2016,Electronics & Toys,-333.22
25/05/2016,Electronics & Toys,-389.55
25/10/2016,Food & Drinks,-23.23
05/12/2016,Food & Drinks,-21.53
04/02/2016,Food & Drinks,-20.69
17/06/2016,Food & Drinks,-20.47
11/10/2016,Food & Drinks,-21.13
21/04/2016,Food & Drinks,-21.1
23/04/2016,Food & Drinks,-21.92
09/04/2016,Food & Drinks,-24.21
17/12/2016,Food & Drinks,-24.65
12/09/2016,Food & Drinks,-22.50
09/07/2016,Food & Drinks,-25.64
07/08/2016,Food & Drinks,-23.92
12/12/2016,Food & Drinks,-23.11
11/03/2016,Food & Drinks,-21.13
10/09/2016,Food & Drinks,-22.83
22/09/2016,Food & Drinks,-22.40
15/05/2016,Food & Drinks,-20.9
02/11/2016,Food & Drinks,-23.24
19/02/2016,Food & Drinks,-23.50
26/02/2016,Food & Drinks,-24.68
03/09/2016,Food & Drinks,-25.97
23/05/2016,Food & Drinks,-21.14
01/04/2016,Food & Drinks,-22.70
25/05/2016,Food & Drinks,-24.56
17/06/2016,Food & Drinks,-20.18
02/01/2016,Food & Drinks,-24.10
02/01/2016,Food & Drinks,-21.49
03/10/2016,Food & Drinks,-22.66
10/11/2016,Food & Drinks,-25.45
02/02/2016,Food & Drinks,-25.7
18/06/2016,Food & Drinks,-20.25
16/10/2016,Food & Drinks,-21.48
06/01/2016,Food & Drinks,-24.79
05/12/2016,Food & Drinks,-20.66
07/06/2016,Food & Drinks,-22.81
22/09/2016,Food & Drinks,-21.88
14/02/2016,Food & Drinks,-24.47
06/12/2016,Food & Drinks,-23.82
02/09/2016,Food & Drinks,-24.1
26/01/2016,Food & Drinks,-24.60
16/01/2016,Food & Drinks,-25.70
26/04/2016,Food & Drinks,-25.81
21/10/2016,Food & Drinks,-23.9
08/10/2016,Food & Drinks,-20.28
20/05/2016,Food & Drinks,-21.38
13/08/2016,Food & Drinks,-23.85
31/03/2016,Food & Drinks,-23.41
15/12/2016,Food & Drinks,-25.42
23/08/2016,Food & Drinks,-24.47
09/08/2016,Food & Drinks,-22.5
02/04/2016,Food & Drinks,-20.11
24/07/2016,Food & Drinks,-20.87
09/06/2016,Food & Drinks,-24.49
04/03/2016,Food & Drinks,-21.7
18/05/2016,Food & Drinks,-25.7
